x,eta,phi,L,h0
1.945838205848498398e-02,1.945715416496662450e-03,-9.988644007788608503e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.734894457534569556e-02,6.729804166230833606e-03,-9.864334328454913425e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.900688916602707224e-01,2.860182394377383183e-02,-7.612729926546148995e-01,1.256637061435917246e+01,1.000000000000000000e+00
2.925942545475988532e-01,2.884371885970498858e-02,-7.573335410764199249e-01,1.256637061435917246e+01,1.000000000000000000e+00
4.826130161328286428e-01,4.640953284675815999e-02,-4.002370498832226731e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.252931151192091752e-01,5.014666226692426204e-02,-3.088302231677972909e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.613941262078677719e-01,5.323668618898302896e-02,-2.300803380861267677e-01,1.256637061435917246e+01,1.000000000000000000e+00
5.679797248149203170e-01,5.379300769856565356e-02,-2.156279805577616671e-01,1.256637061435917246e+01,1.000000000000000000e+00
6.438576639829582948e-01,6.002852060062146416e-02,-4.881960809501056930e-02,1.256637061435917246e+01,1.000000000000000000e+00
6.541968883967453907e-01,6.085221409546196641e-02,-2.622390648595923635e-02,1.256637061435917246e+01,1.000000000000000000e+00
7.358872313887048211e-01,6.712450671448524919e-02,1.486965495174314422e-01,1.256637061435917246e+01,1.000000000000000000e+00
7.544632717927706178e-01,6.848976860884664619e-02,1.872139337261549130e-01,1.256637061435917246e+01,1.000000000000000000e+00
8.400413887892126397e-01,7.446707448112586947e-02,3.560950226826297693e-01,1.256637061435917246e+01,1.000000000000000000e+00
9.194165512719756350e-01,7.952480196402830770e-02,4.973039246127028412e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.027503033483456063e+00,8.560108325460355494e-02,6.613344124511216782e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.072783804158563781e+00,8.785336754145425808e-02,7.197559539360005587e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.096895415542602281e+00,8.897948399321502222e-02,7.483604874518305916e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.098936549887454373e+00,8.907244793611740485e-02,7.507024465838398886e-01,1.256637061435917246e+01,1.000000000000000000e+00
1.191009596269694715e+00,9.287437204699840188e-02,8.436764911365544073e-01,1.256637061435917246e+01,1.000000000000000000e+00
